op,n,mean_ns
read,8,928871000.1
read,16,1851747591.6
read,32,3690442225.3
read,64,7372828891.7
read,128,14776809145.9
read,256,29533891308.4
read,1024,119116574716.9
write,8,592299379.1
write,16,1192401454.2
write,32,2372510308.3
write,64,4743365645.9
write,128,9470042458.5
write,256,19467043895.9
write,1024,76049955879
